t_s,h_P1,h_P2,h_P3,h_P4,h_P5,h_P6,h_P7,h_P8,h_P9,vmax_P1,vmax_P2,vmax_P3,vmax_P4,vmax_P5,vmax_P6,vmax_P7,vmax_P8,vmax_P9
9720.0,0.431,0.0538,0.7187,0.0001,0.2581,0.0001,0.0001,0.0032,0.0339,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9740.3,0.4309,0.0538,0.7202,0.0001,0.258,0.0001,0.0001,0.0032,0.0339,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9760.1,0.4308,0.0538,0.717,0.0001,0.2581,0.0001,0.0001,0.0032,0.0338,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9780.3,0.4308,0.0537,0.7176,0.0001,0.2581,0.0001,0.0001,0.0032,0.0338,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9800.1,0.4307,0.0537,0.7185,0.0001,0.2583,0.0001,0.0001,0.0032,0.0338,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9820.4,0.4306,0.0536,0.7218,0.0001,0.2583,0.0001,0.0001,0.0031,0.0337,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9840.2,0.4307,0.0536,0.7235,0.0001,0.2583,0.0001,0.0001,0.0031,0.0337,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9860.4,0.4306,0.0536,0.7246,0.0001,0.258,0.0001,0.0001,0.0031,0.0337,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9880.2,0.4305,0.0536,0.7218,0.0001,0.2582,0.0001,0.0001,0.0031,0.0337,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9900.5,0.4306,0.0535,0.7201,0.0001,0.2583,0.0001,0.0001,0.0031,0.0336,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9920.2,0.4306,0.0535,0.7212,0.0001,0.2582,0.0001,0.0001,0.0031,0.0336,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9940.0,0.4306,0.0535,0.7196,0.0001,0.2582,0.0001,0.0001,0.0031,0.0336,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9960.3,0.4305,0.0534,0.7197,0.0001,0.2579,0.0001,0.0001,0.0031,0.0336,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
9980.1,0.4305,0.0534,0.7222,0.0001,0.2582,0.0001,0.0001,0.0031,0.0335,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10000.3,0.4304,0.0534,0.718,0.0001,0.2582,0.0001,0.0001,0.0031,0.0335,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10020.1,0.4303,0.0533,0.7183,0.0001,0.2579,0.0001,0.0001,0.0031,0.0335,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10040.4,0.4303,0.0533,0.7189,0.0001,0.2583,0.0001,0.0001,0.0031,0.0335,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10060.2,0.4303,0.0533,0.7188,0.0001,0.258,0.0001,0.0001,0.003,0.0334,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10080.4,0.4302,0.0532,0.7184,0.0001,0.2581,0.0001,0.0001,0.003,0.0334,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10100.2,0.4302,0.0532,0.7215,0.0001,0.2582,0.0001,0.0001,0.003,0.0334,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10120.4,0.4302,0.0532,0.7192,0.0001,0.2586,0.0001,0.0001,0.003,0.0333,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10140.2,0.4302,0.0531,0.7196,0.0001,0.2586,0.0001,0.0001,0.003,0.0333,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10160.0,0.4302,0.0531,0.7197,0.0001,0.2589,0.0001,0.0001,0.003,0.0333,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10180.3,0.4301,0.0531,0.7208,0.0001,0.2584,0.0001,0.0001,0.003,0.0333,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10200.1,0.4301,0.0531,0.718,0.0001,0.2585,0.0001,0.0001,0.003,0.0332,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10220.3,0.43,0.053,0.721,0.0001,0.2589,0.0001,0.0001,0.003,0.0332,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10240.1,0.43,0.053,0.7247,0.0001,0.2584,0.0001,0.0001,0.003,0.0332,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10260.3,0.43,0.053,0.7239,0.0001,0.2581,0.0001,0.0001,0.003,0.0332,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10280.1,0.4299,0.0529,0.7197,0.0001,0.2589,0.0001,0.0001,0.003,0.0331,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10300.4,0.4299,0.0529,0.7187,0.0001,0.2584,0.0001,0.0001,0.003,0.0331,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10320.2,0.4299,0.0529,0.7187,0.0001,0.2582,0.0001,0.0001,0.0029,0.0331,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10340.4,0.4299,0.0528,0.7205,0.0001,0.2584,0.0001,0.0001,0.0029,0.0331,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10360.2,0.4298,0.0528,0.7174,0.0001,0.2586,0.0001,0.0001,0.0029,0.033,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10380.5,0.4298,0.0528,0.7204,0.0001,0.2582,0.0001,0.0001,0.0029,0.033,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10400.2,0.4297,0.0528,0.7181,0.0001,0.2586,0.0001,0.0001,0.0029,0.033,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10420.0,0.4296,0.0527,0.7211,0.0001,0.2587,0.0001,0.0001,0.0029,0.033,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10440.3,0.4296,0.0527,0.7218,0.0001,0.2586,0.0001,0.0001,0.0029,0.033,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10460.1,0.4296,0.0527,0.7224,0.0001,0.2585,0.0001,0.0001,0.0029,0.0329,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10480.3,0.4296,0.0526,0.722,0.0001,0.2587,0.0001,0.0001,0.0029,0.0329,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10500.1,0.4296,0.0526,0.7203,0.0001,0.2581,0.0001,0.0001,0.0029,0.0329,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10520.3,0.4296,0.0526,0.7174,0.0001,0.2587,0.0001,0.0001,0.0029,0.0329,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10540.1,0.4294,0.0526,0.7224,0.0001,0.2587,0.0001,0.0001,0.0029,0.0328,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10560.4,0.4294,0.0525,0.7202,0.0001,0.2583,0.0001,0.0001,0.0029,0.0328,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10580.2,0.4294,0.0525,0.7207,0.0001,0.2587,0.0001,0.0001,0.0028,0.0328,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10600.4,0.4294,0.0525,0.7218,0.0001,0.2586,0.0001,0.0001,0.0028,0.0328,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10620.2,0.4292,0.0525,0.7173,0.0001,0.2585,0.0001,0.0001,0.0028,0.0327,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10640.5,0.4293,0.0524,0.7208,0.0001,0.2589,0.0001,0.0001,0.0028,0.0327,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10660.2,0.4292,0.0524,0.7204,0.0001,0.2587,0.0001,0.0001,0.0028,0.0327,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10680.0,0.4292,0.0524,0.7184,0.0001,0.2588,0.0001,0.0001,0.0028,0.0327,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10700.3,0.4291,0.0523,0.7247,0.0001,0.2586,0.0001,0.0001,0.0028,0.0327,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10720.1,0.4292,0.0523,0.7209,0.0001,0.2585,0.0001,0.0001,0.0028,0.0326,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10740.3,0.4291,0.0523,0.7206,0.0001,0.2588,0.0001,0.0001,0.0028,0.0326,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10760.1,0.429,0.0523,0.7209,0.0001,0.2589,0.0001,0.0001,0.0028,0.0326,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10780.3,0.429,0.0522,0.7242,0.0001,0.2585,0.0001,0.0001,0.0028,0.0326,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10800.1,0.429,0.0522,0.7188,0.0001,0.2587,0.0001,0.0001,0.0028,0.0325,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10820.4,0.429,0.0522,0.7224,0.0001,0.2587,0.0001,0.0001,0.0028,0.0325,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10840.2,0.429,0.0522,0.7216,0.0001,0.2586,0.0001,0.0001,0.0028,0.0325,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10860.4,0.4289,0.0521,0.7201,0.0001,0.2583,0.0001,0.0001,0.0027,0.0325,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10880.2,0.429,0.0521,0.7246,0.0001,0.2585,0.0001,0.0001,0.0027,0.0325,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10900.4,0.4289,0.0521,0.7191,0.0001,0.2588,0.0001,0.0001,0.0027,0.0324,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10920.2,0.429,0.0521,0.7255,0.0001,0.2587,0.0001,0.0001,0.0027,0.0324,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10940.0,0.429,0.052,0.719,0.0001,0.2587,0.0001,0.0001,0.0027,0.0324,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10960.2,0.4289,0.052,0.72,0.0001,0.2591,0.0001,0.0001,0.0027,0.0324,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
10980.0,0.4289,0.052,0.7225,0.0001,0.259,0.0001,0.0001,0.0027,0.0323,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11000.3,0.4288,0.052,0.7203,0.0001,0.259,0.0001,0.0001,0.0027,0.0323,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11020.1,0.4288,0.0519,0.721,0.0001,0.2588,0.0001,0.0001,0.0027,0.0323,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11040.3,0.4287,0.0519,0.7224,0.0001,0.2591,0.0001,0.0001,0.0027,0.0323,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11060.1,0.4288,0.0519,0.7213,0.0001,0.2588,0.0001,0.0001,0.0027,0.0323,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11080.3,0.4287,0.0519,0.7215,0.0001,0.2589,0.0001,0.0001,0.0027,0.0322,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11100.1,0.4287,0.0518,0.7188,0.0001,0.2587,0.0001,0.0001,0.0027,0.0322,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11120.4,0.4286,0.0518,0.7214,0.0001,0.259,0.0001,0.0001,0.0027,0.0322,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11140.1,0.4285,0.0518,0.722,0.0001,0.2591,0.0001,0.0001,0.0027,0.0322,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11160.4,0.4286,0.0518,0.7221,0.0001,0.2589,0.0001,0.0001,0.0026,0.0322,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11180.2,0.4285,0.0517,0.7204,0.0001,0.2591,0.0001,0.0001,0.0026,0.0321,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11200.4,0.4286,0.0517,0.7211,0.0001,0.2587,0.0001,0.0001,0.0026,0.0321,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11220.2,0.4285,0.0517,0.7223,0.0001,0.2588,0.0001,0.0001,0.0026,0.0321,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11240.4,0.4285,0.0517,0.7227,0.0001,0.2591,0.0001,0.0001,0.0026,0.0321,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11260.2,0.4284,0.0517,0.7184,0.0001,0.2591,0.0001,0.0001,0.0026,0.032,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11280.0,0.4283,0.0516,0.7221,0.0001,0.2588,0.0001,0.0001,0.0026,0.032,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11300.2,0.4283,0.0516,0.7234,0.0001,0.2588,0.0001,0.0001,0.0026,0.032,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11320.0,0.4282,0.0516,0.7201,0.0001,0.2588,0.0001,0.0001,0.0026,0.032,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11340.3,0.4283,0.0516,0.724,0.0001,0.2588,0.0001,0.0001,0.0026,0.032,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11360.0,0.4283,0.0515,0.7197,0.0001,0.2591,0.0001,0.0001,0.0026,0.032,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11380.3,0.4282,0.0515,0.7272,0.0001,0.2591,0.0001,0.0001,0.0026,0.0319,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11400.1,0.4282,0.0515,0.7205,0.0001,0.2592,0.0001,0.0001,0.0026,0.0319,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11420.3,0.4282,0.0515,0.7198,0.0001,0.2591,0.0001,0.0001,0.0026,0.0319,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11440.1,0.4283,0.0514,0.7226,0.0001,0.2591,0.0001,0.0001,0.0026,0.0319,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11460.3,0.4281,0.0514,0.7199,0.0001,0.2587,0.0001,0.0001,0.0026,0.0319,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11480.1,0.4282,0.0514,0.7206,0.0001,0.2589,0.0001,0.0001,0.0026,0.0318,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11500.4,0.4281,0.0514,0.7241,0.0001,0.2592,0.0001,0.0001,0.0025,0.0318,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11520.1,0.4281,0.0514,0.7207,0.0001,0.2591,0.0001,0.0001,0.0025,0.0318,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11540.4,0.428,0.0513,0.7215,0.0001,0.259,0.0001,0.0001,0.0025,0.0318,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11560.2,0.4282,0.0513,0.7165,0.0001,0.259,0.0001,0.0001,0.0025,0.0318,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11580.4,0.4281,0.0513,0.7227,0.0001,0.259,0.0001,0.0001,0.0025,0.0317,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11600.2,0.4281,0.0513,0.7226,0.0001,0.2589,0.0001,0.0001,0.0025,0.0317,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11620.4,0.428,0.0513,0.7227,0.0001,0.2594,0.0001,0.0001,0.0025,0.0317,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11640.2,0.428,0.0512,0.7232,0.0001,0.2591,0.0001,0.0001,0.0025,0.0317,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11660.5,0.428,0.0512,0.7226,0.0001,0.2592,0.0001,0.0001,0.0025,0.0317,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11680.2,0.4278,0.0512,0.7235,0.0001,0.259,0.0001,0.0001,0.0025,0.0316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11700.0,0.4278,0.0512,0.7188,0.0001,0.259,0.0001,0.0001,0.0025,0.0316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11720.3,0.4279,0.0511,0.7221,0.0001,0.259,0.0001,0.0001,0.0025,0.0316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11740.0,0.4278,0.0511,0.7238,0.0001,0.2596,0.0001,0.0001,0.0025,0.0316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11760.3,0.4277,0.0511,0.7209,0.0001,0.2592,0.0001,0.0001,0.0025,0.0316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11780.1,0.4276,0.0511,0.7223,0.0001,0.2592,0.0001,0.0001,0.0025,0.0316,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11800.3,0.4276,0.0511,0.7244,0.0001,0.2593,0.0001,0.0001,0.0025,0.0315,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11820.1,0.4277,0.051,0.7224,0.0001,0.2593,0.0001,0.0001,0.0025,0.0315,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11840.3,0.4276,0.051,0.7223,0.0001,0.2591,0.0001,0.0001,0.0025,0.0315,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11860.1,0.4277,0.051,0.7205,0.0001,0.2591,0.0001,0.0001,0.0024,0.0315,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11880.4,0.4277,0.051,0.7202,0.0001,0.259,0.0001,0.0001,0.0024,0.0315,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11900.1,0.4276,0.051,0.7236,0.0001,0.2592,0.0001,0.0001,0.0024,0.0314,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11920.4,0.4276,0.0509,0.7247,0.0001,0.2595,0.0001,0.0001,0.0024,0.0314,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11940.2,0.4276,0.0509,0.7211,0.0001,0.2591,0.0001,0.0001,0.0024,0.0314,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11960.4,0.4276,0.0509,0.7219,0.0001,0.2591,0.0001,0.0001,0.0024,0.0314,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
11980.2,0.4276,0.0509,0.7245,0.0001,0.2593,0.0001,0.0001,0.0024,0.0314,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12000.4,0.4276,0.0509,0.7221,0.0001,0.2593,0.0001,0.0001,0.0024,0.0314,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12020.2,0.4276,0.0508,0.7208,0.0001,0.2593,0.0001,0.0001,0.0024,0.0313,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12040.4,0.4275,0.0508,0.7197,0.0001,0.2596,0.0001,0.0001,0.0024,0.0313,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12060.2,0.4274,0.0508,0.7232,0.0001,0.259,0.0001,0.0001,0.0024,0.0313,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12080.0,0.4273,0.0508,0.7229,0.0001,0.2591,0.0001,0.0001,0.0024,0.0313,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12100.2,0.4274,0.0508,0.7191,0.0001,0.2592,0.0001,0.0001,0.0024,0.0313,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12120.0,0.4273,0.0507,0.7225,0.0001,0.2592,0.0001,0.0001,0.0024,0.0313,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12140.3,0.4273,0.0507,0.7229,0.0001,0.2593,0.0001,0.0001,0.0024,0.0312,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12160.1,0.4272,0.0507,0.7216,0.0001,0.2593,0.0001,0.0001,0.0024,0.0312,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12180.3,0.4273,0.0507,0.7244,0.0001,0.2591,0.0001,0.0001,0.0024,0.0312,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12200.1,0.4271,0.0507,0.7219,0.0001,0.2593,0.0001,0.0001,0.0024,0.0312,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12220.3,0.4271,0.0506,0.7232,0.0001,0.2595,0.0001,0.0001,0.0024,0.0312,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12240.1,0.4272,0.0506,0.7236,0.0001,0.2591,0.0001,0.0001,0.0023,0.0312,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12260.3,0.4272,0.0506,0.7228,0.0001,0.2592,0.0001,0.0001,0.0023,0.0311,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12280.1,0.4272,0.0506,0.7258,0.0001,0.2596,0.0001,0.0001,0.0023,0.0311,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12300.4,0.4271,0.0506,0.724,0.0001,0.2595,0.0001,0.0001,0.0023,0.0311,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12320.1,0.4272,0.0506,0.7225,0.0001,0.2593,0.0001,0.0001,0.0023,0.0311,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12340.4,0.4272,0.0505,0.7201,0.0001,0.259,0.0001,0.0001,0.0023,0.0311,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12360.2,0.4271,0.0505,0.7213,0.0001,0.2593,0.0001,0.0001,0.0023,0.0311,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12380.4,0.4272,0.0505,0.7225,0.0001,0.2594,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12400.2,0.4271,0.0505,0.7218,0.0001,0.2595,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12420.4,0.4271,0.0505,0.7207,0.0001,0.2593,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12440.2,0.4271,0.0504,0.7234,0.0001,0.2595,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12460.4,0.4271,0.0504,0.7203,0.0001,0.2594,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12480.2,0.427,0.0504,0.724,0.0001,0.2593,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12500.0,0.4269,0.0504,0.7217,0.0001,0.2595,0.0001,0.0001,0.0023,0.031,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12520.2,0.4269,0.0504,0.7222,0.0001,0.2595,0.0001,0.0001,0.0023,0.0309,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12540.0,0.4268,0.0504,0.7247,0.0001,0.2595,0.0001,0.0001,0.0023,0.0309,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12560.3,0.4268,0.0503,0.7216,0.0001,0.2596,0.0001,0.0001,0.0023,0.0309,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12580.0,0.4269,0.0503,0.7236,0.0001,0.2596,0.0001,0.0001,0.0023,0.0309,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12600.3,0.4267,0.0503,0.7206,0.0001,0.2596,0.0001,0.0001,0.0023,0.0309,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12620.1,0.4268,0.0503,0.7204,0.0001,0.2594,0.0001,0.0001,0.0023,0.0309,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12640.3,0.4268,0.0503,0.7204,0.0001,0.2597,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12660.1,0.4268,0.0502,0.7211,0.0001,0.2592,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12680.3,0.4268,0.0502,0.719,0.0001,0.2601,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12700.1,0.4269,0.0502,0.7224,0.0001,0.2596,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12720.3,0.4268,0.0502,0.7221,0.0001,0.2593,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12740.1,0.4268,0.0502,0.7233,0.0001,0.2594,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12760.4,0.4267,0.0502,0.7237,0.0001,0.2596,0.0001,0.0001,0.0022,0.0308,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12780.1,0.4267,0.0501,0.7203,0.0001,0.2594,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12800.4,0.4267,0.0501,0.7231,0.0001,0.2596,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12820.2,0.4266,0.0501,0.7215,0.0001,0.2595,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12840.4,0.4266,0.0501,0.7203,0.0001,0.2594,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12860.2,0.4266,0.0501,0.7201,0.0001,0.2597,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12880.4,0.4265,0.0501,0.7221,0.0001,0.2595,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12900.2,0.4265,0.05,0.7231,0.0001,0.2596,0.0001,0.0001,0.0022,0.0307,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12920.4,0.4265,0.05,0.7226,0.0001,0.2599,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
12940.2,0.4265,0.05,0.7219,0.0001,0.2595,0.0001,0.0001,0.0022,0.0306,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
